Province_S,Province_L,feature_id,presentDate,mPresentDate,fPresentDate,202004008,20200409,m20200409,f20200409,20200410,m20200410,f20200410,20200411,m20200411,f20200411,20200412,m20200412,f20200412,20200413,m20200413,f20200413,20200414,m20200414,f20200414,20200415,m20200415,f20200415,20200416,m20200416,f20200416,20200417,m20200417,f20200417,20200418,m20200418,f20200418
VTE,Vientiane Capital,13,16,7,9,12,13,6,7,13,6,7,15,6,9,16,7,9,16,7,9,16,7,9,16,7,9,16,7,9,16,7,9,16,7,9
PHO,Phongsaly,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNT,Luang Namtha,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODX,Oudomxay,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK ,Bokeo,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,Luang Prabang,8,3,2,1,3,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1
HPH,Houaphan,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYB,Xaignabouli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XK,Xiangkhouang,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTP,Vientiane,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKX,Bolikhamsai,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Khammouane,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK,Savannakhet,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLV,Salavan,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,Xekong,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,Champasak,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATP,Attapeu,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSB,Xaisomboun,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
