province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source
CENTRE,Central Hospitals,99,21/4/2021,5936,2598,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
VTE,Vientiane Capital,13,21/4/2021,14648,849,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
PHO,Phongsaly,10,21/4/2021,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
LNT,Luangnamtha,7,21/4/2021,4678,3117,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
ODX,Oudomxay,9,21/4/2021,3924,675,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
BK,Bokeo,2,21/4/2021,4921,3775,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
LPB,Luangprabang,8,21/4/2021,7233,5793,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
HPH,Huaphanh,5,21/4/2021,2633,1092,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
XYB,Xayabury,0,21/4/2021,9948,6076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
XK,Xiengkhuang,17,21/4/2021,4124,1454,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
VTP,Vientiane,14,21/4/2021,5438,648,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
BKX,Borikhamxay,3,21/4/2021,5052,2076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
KHM,Khammuane,6,21/4/2021,5769,1180,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
SVK,Savannakhet,12,21/4/2021,6164,2122,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
SLV,Saravane,11,21/4/2021,7096,3019,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
SK,Sekong,16,21/4/2021,1316,566,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
CPS,Champasak,4,21/4/2021,17446,11497,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
ATP,Attapeu,1,21/4/2021,1104,266,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
XSB,Xaysomboun,15,21/4/2021,738,127,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618
CENTRE,Central Hospitals,99,22/4/2021,9445,2608,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197
VTE,Vientiane Capital,13,22/4/2021,15929,1272,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197
PHO,Phongsaly,10,22/4/2021,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197
LNT,Luangnamtha,7,22/4/2021,4678,3202,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197
