province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,Flag
CENTRE,Central Hospitals,99,21/4/2021,5936,2598,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
VTE,Vientiane Capital,13,21/4/2021,14648,849,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
PHO,Phongsaly,10,21/4/2021,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
LNT,Luangnamtha,7,21/4/2021,4678,3117,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
ODX,Oudomxay,9,21/4/2021,3924,675,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
BK,Bokeo,2,21/4/2021,4921,3775,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
LPB,Luangprabang,8,21/4/2021,7233,5793,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
HPH,Huaphanh,5,21/4/2021,2633,1092,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XYB,Xayabury,0,21/4/2021,9948,6076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XK,Xiengkhuang,17,21/4/2021,4124,1454,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
VTP,Vientiane,14,21/4/2021,5438,648,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
BKX,Borikhamxay,3,21/4/2021,5052,2076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
KHM,Khammuane,6,21/4/2021,5769,1180,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SVK,Savannakhet,12,21/4/2021,6164,2122,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SLV,Saravane,11,21/4/2021,7096,3019,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SK,Sekong,16,21/4/2021,1316,566,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
CPS,Champasak,4,21/4/2021,17446,11497,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
ATP,Attapeu,1,21/4/2021,1104,266,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XSB,Xaysomboun,15,21/4/2021,738,127,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
CENTRE,Central Hospitals,99,22/4/2021,9445,2608,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
VTE,Vientiane Capital,13,22/4/2021,15929,1272,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
PHO,Phongsaly,10,22/4/2021,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
LNT,Luangnamtha,7,22/4/2021,4678,3202,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
ODX,Oudomxay,9,22/4/2021,3996,945,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
BK,Bokeo,2,22/4/2021,4921,3775,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
LPB,Luangprabang,8,22/4/2021,7233,6022,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
HPH,Huaphanh,5,22/4/2021,3020,1235,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XYB,Xayabury,0,22/4/2021,9948,7989,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XK,Xiengkhuang,17,22/4/2021,4651,1782,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
VTP,Vientiane,14,22/4/2021,5438,1272,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
BKX,Borikhamxay,3,22/4/2021,5052,2726,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
KHM,Khammuane,6,22/4/2021,5769,2391,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SVK,Savannakhet,12,22/4/2021,6313,2254,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SLV,Saravane,11,22/4/2021,7121,3060,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SK,Sekong,16,22/4/2021,1316,585,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
CPS,Champasak,4,22/4/2021,17446,11696,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
ATP,Attapeu,1,22/4/2021,1125,302,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XSB,Xaysomboun,15,22/4/2021,843,151,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
CENTRE,Central Hospitals,99,24/4/2021,12288,2610,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
VTE,Vientiane Capital,13,24/4/2021,18353,1395,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
PHO,Phongsaly,10,24/4/2021,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
LNT,Luangnamtha,7,24/4/2021,4678,3327,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
ODX,Oudomxay,9,24/4/2021,3996,1056,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
BK,Bokeo,2,24/4/2021,4921,3937,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
LPB,Luangprabang,8,24/4/2021,7647,6161,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
HPH,Huaphanh,5,24/4/2021,3284,1385,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XYB,Xayabury,0,24/4/2021,9948,8607,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XK,Xiengkhuang,17,24/4/2021,4791,1834,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
VTP,Vientiane,14,24/4/2021,5488,1627,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
BKX,Borikhamxay,3,24/4/2021,6276,3257,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
KHM,Khammuane,6,24/4/2021,6186,2795,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SVK,Savannakhet,12,24/4/2021,7727,3723,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SLV,Saravane,11,24/4/2021,7121,3095,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SK,Sekong,16,24/4/2021,1508,605,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
CPS,Champasak,4,24/4/2021,17446,12072,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
ATP,Attapeu,1,24/4/2021,1520,469,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XSB,Xaysomboun,15,24/4/2021,910,178,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
CENTRE,Central Hospitals,99,27/4/2021,16942,2617,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
VTE,Vientiane Capital,13,27/4/2021,19235,1623,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
PHO,Phongsaly,10,27/4/2021,1615,241,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
LNT,Luangnamtha,7,27/4/2021,4678,3511,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
ODX,Oudomxay,9,27/4/2021,3996,1380,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
