Level,Name,adm,adm_int,feature_id,gbid,iso,value,valueTooltip
ADM2,Chanthabouri,ADM2,2,14,LAO_ADM2_1_3_3_14,LAO,,0
ADM2,Hatxayfong,ADM2,2,21,LAO_ADM2_1_3_3_21,LAO,,0
ADM2,Naxaythong,ADM2,2,59,LAO_ADM2_1_3_3_59,LAO,,0
ADM2,Pak-Ngum,ADM2,2,67,LAO_ADM2_1_3_3_67,LAO,,0
ADM2,Sangthong,ADM2,2,95,LAO_ADM2_1_3_3_95,LAO,,0
ADM2,Sikhottabong,ADM2,2,99,LAO_ADM2_1_3_3_99,LAO,4,4
ADM2,Sisattanak,ADM2,2,101,LAO_ADM2_1_3_3_101,LAO,1,1
ADM2,Xaisettha,ADM2,2,129,LAO_ADM2_1_3_3_129,LAO,3,3
ADM2,Xaithani,ADM2,2,130,LAO_ADM2_1_3_3_130,LAO,2,2
