Province_S,Province_L,feature_id,value
VTE,﻿Vientiane Capital,13,12
PHO,﻿Phongsaly,10,
LNT,﻿Luang Namtha,7,
ODX,﻿Oudomxay,9,
BK ,﻿Bokeo,2,
LPB,﻿Luang Prabang,8,3
HPH,﻿Houaphan,5,
XYB,﻿Xaignabouli,0,
XK,﻿Xiangkhouang,17,
VTP,﻿Vientiane,14,
BKX,﻿Bolikhamsai,3,
KHM,﻿Khammouane,6,
SVK,﻿Savannakhet,12,
SLV,﻿Salavan,11,
SK,﻿Xekong,16,
CPS,﻿Champasak,4,
ATP,﻿Attapeu,1,
XSB,﻿Xaisomboun,15,
